title,trailer_youtube_url,poster_image_url,genre,year_released,personal_rating,review
A Few Good Men,https://www.youtube.com/watch?v=ePo91pMcu94,https://upload.wikimedia.org/wikipedia/en/4/45/A_Few_Good_Men_poster.jpg,Drama,1992,4.5,This is a movie that I always have to watch whenever I come across it on TV. It doesn't matter how many times I've seen it.
Commando,https://www.youtube.com/watch?v=pPhISgw3I2w,https://upload.wikimedia.org/wikipedia/en/d/d9/Commandoposter.jpg,Action,1985,5,Easily the greatest film of all time. So many great Arnold one liners.
Moneyball,https://www.youtube.com/watch?v=AiAHlZVgXjk,https://upload.wikimedia.org/wikipedia/en/2/2e/Moneyball_Poster.jpg,Drama,2011,4.5,"A combination of drama, baseball, and statistical analysis. What's not to love?"
Pandora's Promise,https://www.youtube.com/watch?v=bDw3ET3zqxk,https://upload.wikimedia.org/wikipedia/en/e/ef/Pandora%27s_Promise.jpg,Documentary,2014,3.5,A second look at nuclear as a solution to global warming.
The Imitation Game,https://www.youtube.com/watch?v=nuPZUUED5uk,http://t0.gstatic.com/images?q=tbn:ANd9GcQQ5vi9xgRkP0nk5aRn8tcGEGRnOQyM-aAS1ldqfQSi_69V1yfU,Drama,2014,4,A fantastic movie about one of computer science's most important figures.
